,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
5677,363010001015960.0,1,1,1,Centrum,Nederland,Herengracht 346F,POINT (120909.654869841 486917.29788456374),True,0,4.886652631961031,52.36907734127967
5679,363010001015963.0,1,0,0,Centrum,Nederland,Huidenstraat 4,POINT (120880.22613587929 486907.55384827295),True,0,4.886221531962914,52.368987941281496
2586,363010000766893.0,1,0,0,Centrum,Nederland,Oude Looiersstraat 3D,POINT (120589.6661095855 486957.8391513322),True,0,4.881950231991371,52.36942174129021
5682,363010001016050.0,1,0,0,Centrum,Nederland,Korte Leidsedwarsstraat 52,POINT (120744.01231653217 486285.6624085106),True,0,4.884284931932777,52.36339034132783
5226,363010000982996.0,1,0,0,Centrum,Nederland,Looiersgracht 52L,POINT (120519.97144309335 486869.0883409764),True,0,4.880936031991399,52.368619741298915
5684,363010001016350.0,1,0,0,Centrum,Nederland,Roomolenstraat 15,POINT (121270.13141719147 487943.79693929397),True,0,4.891842331999199,52.378325041197535
5685,363010001016363.0,1,1,0,Centrum,Nederland,Prinsengracht 285B,POINT (120693.77261529438 487449.29883898736),True,0,4.883428632015532,52.37384514125377
5686,363010001016376.0,1,0,0,Centrum,Nederland,Kalverstraat 150,POINT (121199.57036133496 486909.36230553203),True,0,4.890910131935471,52.36902394126821
5687,363010001016446.0,1,0,0,Centrum,Nederland,Reguliersdwarsstraat 95-E,POINT (121391.12920190916 486578.9787991213),True,0,4.893755731896659,52.366066441281944
5688,363010001016555.0,1,1,0,Centrum,Nederland,Kazernestraat 2,POINT (123247.95752179873 486396.1569425904),True,0,4.921034231723708,52.364533841217295
5233,363010000983356.0,1,0,0,Centrum,Nederland,Herengracht 220,POINT (120926.7117635017 487301.4339720831),True,0,4.886864131985466,52.37253074125381
2796,363010000780210.0,1,0,0,West,1058DR,Postjeskade 171,POINT (118403.39698055011 486016.448121045),False,0,4.849952566120207,52.36081988320466
2799,363010000780507.0,1,1,0,West,1057DX,Postjesweg 79,POINT (118726.16919934812 486388.3866970677),False,0,4.854650664227085,52.364184002808486
2803,363010000781297.0,1,0,0,Centrum,Nederland,Nieuwe Uilenburgerstraat 12A,POINT (122267.87816210306 487166.1455262647),True,0,4.90657063186049,52.37139644120727
2923,363010000784981.0,1,0,0,Centrum,Nederland,Prinsengracht 529 A,POINT (120649.68652856364 486915.3616568542),True,0,4.8828358319833285,52.36904374129048
2321,363010000758273.0,1,1,0,Centrum,Nederland,Nieuwezijds Armsteeg 3B,POINT (121577.91300723243 487807.74677477765),True,0,4.89637583196344,52.377121141193776
4927,363010000954125.0,1,1,0,Centrum,Nederland,Leidsestraat 27,POINT (120933.21557125764 486585.033010132),True,1,4.887032231936607,52.366092641300426
6897,363010012062359.0,1,0,0,Centrum,Nederland,Prins Hendrikkade 144,POINT (122249.97049410238 487373.0003548724),True,0,4.9062875318760035,52.37325444119447
6875,363010012061169.0,1,1,0,Centrum,Nederland,Singel 106A,POINT (121226.35642150212 487753.13758685684),True,0,4.891218631990095,52.37660884121186
6876,363010012061193.0,1,0,0,Centrum,Nederland,Amstel 108,POINT (121615.5395303508 486674.6263683943),True,0,4.897040931883719,52.36693974126645
6877,363010012061245.0,1,0,0,Centrum,Nederland,Reguliersbreestraat 13,POINT (121415.09535933044 486662.6784334267),True,0,4.894099231900231,52.36682014127548
289,363010000585980.0,1,1,1,Centrum,Nederland,Geldersekade 57,POINT (121950.51287633099 487569.0037622076),True,0,4.901871031915126,52.374998041193976
3037,363010000788677.0,1,0,0,Centrum,Nederland,Recht Boomssloot 22A,POINT (121979.78220985942 487320.72439618607),True,0,4.902325231895832,52.372768441209054
6880,363010012061336.0,1,1,0,Centrum,Nederland,Singel 25A,POINT (121346.35790738159 487851.2798032956),True,1,4.89297103198637,52.3774982412005
6881,363010012061337.0,1,0,0,Centrum,Nederland,Koggestraat 7L,POINT (121356.64614393239 487843.153821031),True,0,4.8931229319849345,52.377425841200576
3038,363010000788680.0,1,1,1,Centrum,Nederland,Recht Boomssloot 22C,POINT (121971.56729696362 487311.29932251316),True,1,4.902205531895904,52.37268324121
6883,363010012061389.0,1,0,0,Centrum,Nederland,Oudeschans 73A,POINT (122037.75387596119 487058.08915081894),True,0,4.9032022318730935,52.370411541223895
4589,363010000936596.0,1,0,0,Centrum,Nederland,Koggestraat 6-B,POINT (121392.13501022544 487863.80818508496),True,0,4.893642031983266,52.377613641197776
4587,363010000935868.0,1,0,0,Oost,1019DL,Entrepothof 72,POINT (124306.99244235813 486893.4831871488),False,0,4.936536665219113,52.3690636826013
6886,363010012061559.0,1,1,0,Centrum,Nederland,Nieuwegrachtje 24,POINT (122427.05860094333 487082.5983375814),True,1,4.908916031841085,52.37065504120619
2029,363010000738198.0,1,1,0,Centrum,Nederland,Leidsegracht 117,POINT (120480.6740141245 486478.72234522377),True,0,4.880399131968495,52.36510894132607
2028,363010000737946.0,1,1,0,Centrum,Nederland,Marnixstraat 297II,POINT (120225.20081301835 487493.14685375),True,1,4.876543532058885,52.374209741270256
4586,363010000933990.0,1,1,0,Centrum,Nederland,Jacob Burggraafstraat 35,POINT (123323.78142382715 487280.0148266085),True,1,4.922064131776805,52.37248174115614
2026,363010000737912.0,1,1,0,Centrum,1015 WL,Amsterdam-Centrum Bloemgracht,POINT (120228.1935155899 487510.98436048994),True,1,4.876585632059831,52.37437024126896
3040,363010000788696.0,1,0,0,Centrum,Nederland,Recht Boomssloot 30I,POINT (121986.67801510828 487296.86688901443),True,0,4.902428831893625,52.372554441210305
4584,363010000933360.0,1,0,0,Oost,1097HZ,Benno Stokvisstraat 2,POINT (123343.08885983165 484373.5738488867),False,0,4.9226211931586725,52.34636166269244
3041,363010000788703.0,1,1,0,Centrum,Nederland,Recht Boomssloot 32III,POINT (121991.50385558567 487293.4186798219),True,0,4.902500031892974,52.372523741210344
6894,363010012062274.0,1,0,0,Nieuw-West,1068KN,Funke Küpperstraat 41,POINT (115866.6228363574 485103.1921581968),False,0,4.812819764545634,52.35243738321103
287,363010000585780.0,1,0,0,West,1052RZ,Bilderdijkstraat 36,POINT (119807.6601984782 487208.9817543511),False,0,4.870442026039511,52.37162927293278
3036,363010000788672.0,1,0,0,Centrum,Nederland,Recht Boomssloot 18F,POINT (121975.39477034035 487324.5479953295),True,0,4.902260431896469,52.37280254120896
3035,363010000788664.0,1,1,0,Centrum,Nederland,Recht Boomssloot 18E,POINT (121963.60277489907 487329.11102045723),True,1,4.902086831897795,52.37284284120917
2032,363010000738406.0,1,0,0,Centrum,Noord-Holland,11 3,POINT (121584.73349434955 487875.7300206952),True,0,4.896469231967444,52.37773254118903
4598,363010000937439.0,1,1,0,Centrum,Nederland,Singel 89,POINT (121235.96820110682 487710.8343498284),True,1,4.891364031986411,52.37622924121426
2039,363010000739629.0,1,0,0,Noord,1023XS,Watergangseweg 1,POINT (124561.27518929521 489725.21366496116),False,0,4.940013645559835,52.394527512208064
4603,363010000937557.0,1,1,0,Centrum,Nederland,Nieuwe Nieuwstraat 59,POINT (121327.79357847729 487606.5382470607),True,0,4.892722931971443,52.375297541217265
6850,363010011943681.0,1,1,0,Centrum,Nederland,Kalverstraat 94,POINT (121243.66798945388 487060.38525773044),True,0,4.891542431941848,52.37038394125649
2037,363010000739006.0,1,0,0,Oost,1091GC,Mauritskade 19,POINT (122688.09138712217 486000.63580182445),False,0,4.912852785378856,52.360946512852735
6853,363010011943908.0,1,1,0,Centrum,Nederland,Warmoesstraat 88,POINT (121622.3793192554 487536.89705118537),True,0,4.897055731941307,52.374689641209685
6855,363010011944129.0,1,1,0,Centrum,Nederland,Singel 72D,POINT (121286.96196969443 487844.79772586026),True,0,4.89209943199106,52.377436341203335
6856,363010011944158.0,1,0,0,Centrum,Nederland,Amstelstraat 208,POINT (121843.69492738412 486568.64130076655),True,0,4.900401131856858,52.366001041263935
6857,363010011950765.0,1,0,0,Centrum,Nederland,Oudezijds Voorburgwal 63II,POINT (121748.56298165645 487457.4120007659),True,0,4.898916531925037,52.37398294120967
6858,363010011950772.0,1,0,0,Centrum,Nederland,Bloedstraat 16-C,POINT (121728.39839253481 487363.45953296614),True,0,4.898629731920435,52.37313734121665
4597,363010000937410.0,1,0,0,Centrum,Nederland,Prinsengracht 31,POINT (120996.73471609486 488072.25231768),True,0,4.887814332031466,52.37946264120049
6870,363010012061038.0,1,0,0,Centrum,Nederland,Dirk van Hasseltssteeg 3,POINT (121465.10403736241 487657.17609980504),True,0,4.894734231963008,52.375761041208285
6861,363010011951703.0,1,0,0,Centrum,Nederland,Binnen Oranjestraat 24II,POINT (120927.12482035885 488355.3322484748),True,0,4.886763332056607,52.38200244118485
6862,363010011951705.0,1,0,0,Centrum,Nederland,Singel 157,POINT (121133.1418087435 487544.14687296544),True,0,4.889870831984029,52.374724841229394
6863,363010011951706.0,1,0,0,Centrum,Nederland,Torensteeg 6B,POINT (121141.29467691871 487529.4591456612),True,0,4.889992031982336,52.374593341230046
2036,363010000738936.0,1,1,0,Centrum,Nederland,Prinsengracht 421,POINT (120658.8494098885 487128.10967153177),True,0,4.88294863199688,52.37095634127622
6865,363010012027184.0,1,1,0,Zuid,1081JX,Doornburg 152,POINT (119188.8101927556 481770.93759020977),False,0,4.86193388541525,52.32271592369559
528,363010000611362.0,1,0,0,Zuid,1081GN,Cronenburg 154,POINT (119141.4345729501 482378.2777413786),False,0,4.8611743800218346,52.32817120871982
6867,363010012027481.0,1,0,0,Centrum,Nederland,Reguliersdwarsstraat 5,POINT (121097.56629355499 486673.56137137837),True,0,4.889436231928383,52.36689844128786
6868,363010012027492.0,1,0,0,Centrum,Nederland,Lange Niezel 63,POINT (121688.05025608515 487563.53601197834),True,0,4.898017431937431,52.37493304120521
6869,363010012027938.0,1,1,0,Centrum,Nederland,Schooneweespad 71,POINT (120399.95167752187 487243.3448737639),True,1,4.879135332026978,52.37197574127936
2025,363010000736726.0,1,1,0,Centrum,Nederland,Lijnbaansgracht 136,POINT (120225.90797101856 487199.1705804313),True,0,4.876584332039,52.37156774128945
3045,363010000788719.0,1,0,0,Centrum,Nederland,Recht Boomssloot 36A,POINT (122019.8349585685 487270.04100696236),True,0,4.902918331888947,52.37231534121067
6734,363010011073671.0,1,1,1,Centrum,Nederland,Kromme Waal 5,POINT (122022.13315950677 487594.5947729028),True,1,4.902920231910667,52.37523234118933
6899,363010012062413.0,1,0,0,Centrum,Nederland,Koningsstraat 44-A,POINT (121955.95199457656 487266.6295613498),True,0,4.901980631894241,52.37228084121353
1997,363010000732209.0,1,1,0,Zuid,1078HN,Maasstraat 122,POINT (121506.52239741376 484102.9801129845),False,0,4.89569639532752,52.34382088319936
6926,363010012064191.0,1,1,0,Centrum,Nederland,Oudezijds Achterburgwal 57,POINT (121751.92044901304 487394.7565233101),True,0,4.898972031920519,52.373420041213585
3051,363010000788742.0,1,1,1,Centrum,Nederland,Recht Boomssloot 47C,POINT (122012.57095038252 487302.012370429),True,1,4.902808531891733,52.3726022412089
6928,363010012064198.0,1,0,0,Centrum,Nederland,Reguliersbreestraat 28,POINT (121468.65699142023 486637.43475653173),True,0,4.894888131893901,52.36659654127491
4565,363010000929613.0,1,0,0,Noord,1033DH,Krasseurstraat 85,POINT (121759.29841686634 490856.6135274885),False,0,4.898737706198449,52.40453312229349
6930,363010012064256.0,1,1,0,Centrum,Nederland,Kalverstraat 152,POINT (121202.81577181768 486890.96970580885),True,1,4.890959631933951,52.36885884126929
537,363010000613281.0,1,0,0,Centrum,Nederland,Haringpakkerssteeg 5G,POINT (121609.54449316047 487772.6834136322),True,0,4.896843831958339,52.37680794119472
1987,363010000730248.0,1,0,0,Zuid,1072PJ,Lutmastraat 20,POINT (121346.55470125478 484848.2377132211),False,0,4.893274473568191,52.35050899279447
994,363010000660247.0,1,1,0,Centrum,Nederland,Hazenstraat 78,POINT (120492.5686364726 486992.43162854965),True,0,4.880521032002074,52.369726541291946
1979,363010000728822.0,1,0,0,Nieuw-West,1065KZ,Louis Bouwmeesterstraat 90,POINT (116709.08095317199 485101.38327334245),False,1,4.82518466628809,52.352480483463644
6935,363010012064501.0,1,0,0,Centrum,Nederland,Bloedstraat 13B,POINT (121776.89409017826 487335.20452451974),True,0,4.8993446319143406,52.37288634121646
6936,363010012064509.0,1,0,0,Centrum,Nederland,Bloedstraat 13G,POINT (121783.75070832114 487340.0764246835),True,0,4.899444831914076,52.37293054121588
3055,363010000788755.0,1,0,0,Centrum,Nederland,Recht Boomssloot 52,POINT (122068.61281719516 487234.6992310416),True,0,4.903638031882344,52.372000641211024
4561,363010000928090.0,1,0,0,Centrum,Nederland,Binnen Brouwersstraat 40,POINT (121166.38467752849 488134.6092901861),True,0,4.890299532021046,52.380033541189384
1974,363010000728022.0,1,1,1,Centrum,Nederland,Looiersgracht 89,POINT (120444.7886122585 486801.3398742293),True,0,4.879839131993318,52.36800614130641
1973,363010000727975.0,1,0,0,Centrum,Nederland,Looiersgracht 64F,POINT (120501.64379504781 486832.1195509966),True,0,4.880670731990491,52.368286341302046
1972,363010000727967.0,1,1,0,Centrum,Nederland,Looiersgracht 622L,POINT (120509.91932445666 486857.4976527899),True,1,4.880789631991483,52.36851494130007
6944,363010012064521.0,1,1,0,Centrum,Nederland,Gordijnensteeg 15,POINT (121772.88561961633 487348.76171789085),True,0,4.899284431915601,52.373007941215754
6945,363010012064523.0,1,0,0,Centrum,Nederland,Gordijnensteeg 21,POINT (121769.64306002445 487347.61523407506),True,0,4.899236931915807,52.37299744121597
6947,363010012064528.0,1,0,0,Centrum,Nederland,Bloedstraat 17G,POINT (121778.94000610082 487353.83929520065),True,0,4.899372831915421,52.37305394121517
3061,363010000788799.0,1,1,0,Centrum,Nederland,Recht Boomssloot 79HS,POINT (122074.07491526072 487242.89662620384),True,1,4.903717431882429,52.37207464121023
6923,363010012064063.0,1,1,0,Centrum,Nederland,Nieuwe Hoogstraat 35C,POINT (121840.42514096477 487091.72318562603),True,0,4.900301531892418,52.3707019412298
535,363010000612940.0,1,0,0,Centrum,Nederland,Nieuwendijk 79HS,POINT (121603.45417372673 487789.41486904584),True,0,4.896752731959996,52.3769579411939
6921,363010012063827.0,1,0,0,Noord,1032JX,Mosveld 98,POINT (122734.52915849788 489462.80131137394),False,0,4.913202065840243,52.392064782394755
4571,363010000930776.0,1,0,0,Nieuw-West,1064MH,Nienke van Hichtumstraat 5,POINT (115873.68976435211 488144.370047813),False,0,4.812569564952838,52.37976958281456
6900,363010012062414.0,1,0,0,Centrum,Nederland,Koningsstraat 46-H,POINT (121954.08448284035 487259.28724360146),True,0,4.901953931893903,52.37221474121412
4579,363010000932925.0,1,1,1,Centrum,Nederland,Elandsstraat 16,POINT (120591.48856394531 487126.4424740405),True,0,4.881959732002578,52.37093714127907
3047,363010000788724.0,1,0,0,Centrum,Nederland,Recht Boomssloot 38B,POINT (122029.94720753387 487272.94430144876),True,0,4.903066531888269,52.3723420412101
6903,363010012062584.0,1,0,0,Centrum,Nederland,Singel 356I,POINT (120997.66348625612 487023.9867732433),True,0,4.8879340319606275,52.370041641269054
6904,363010012062587.0,1,1,0,Centrum,Nederland,Singel 356HS,POINT (120976.69667107373 487027.4136739312),True,0,4.887625831962669,52.37007114126968
6905,363010012062619.0,1,0,0,West,1061MJ,Willem Augustinstraat 164,POINT (117676.60670371572 487654.9607146213),False,0,4.839101564577934,52.37549668272964
4575,363010000931611.0,1,0,0,Zuid,1083MA,Rondeel 7,POINT (120541.50445751827 482254.698671707),False,0,4.881724663360113,52.327150083200564
3048,363010000788725.0,1,1,1,Centrum,Nederland,Recht Boomssloot 28F,POINT (121995.51380668939 487312.5744834466),True,0,4.902557031893921,52.3726961412089
4572,363010000930869.0,1,0,0,Noord,1033WP,Huifkarpad 1,POINT (120912.01320946455 492236.8986769952),False,0,4.88614717190223,52.41688604920288
2015,363010000735380.0,1,0,0,Oost,1098NZ,Mariotteplein 12,POINT (124445.62370592149 484988.7683424386),False,0,4.938745174937463,52.35195305284031
6920,363010012063805.0,1,0,0,Centrum,Nederland,Leliegracht 34,POINT (120903.97109901969 487608.8029451661),True,0,4.8864990320081665,52.375291741234655
3049,363010000788731.0,1,1,0,Centrum,Nederland,Recht Boomssloot 38B,POINT (122028.96667933074 487268.8895664729),True,0,4.903052531888079,52.37230554121044
2007,363010000733822.0,1,0,0,Centrum,Nederland,Fahrenheitsingel 33,POINT (123377.17344653397 484058.04409485625),True,0,4.923151031555193,52.34352784136557
6913,363010012063306.0,1,0,0,Centrum,Nederland,Koggestraat 7E,POINT (121360.38130898375 487839.67903819325),True,0,4.893178131984376,52.37739484120066
2006,363010000733743.0,1,0,0,Centrum,Nederland,Martelaarsgracht 15i,POINT (121561.69907398523 487887.07964734186),True,0,4.8961298319702005,52.37783314118923
2004,363010000733711.0,1,0,0,Noord,1033LH,Mandarijnenstraat 66,POINT (121765.9238477627 491388.41878286947),False,0,4.898782384380059,52.40931298190344
6916,363010012063705.0,1,1,0,Centrum,Nederland,Heiligeweg 41,POINT (121175.30170865412 486752.072969526),True,0,4.890569631926963,52.36760884127949
6917,363010012063715.0,1,0,0,Centrum,1011DL,Oosterdokskade 37,POINT (122248.75406596772 487686.24161630694),False,0,4.906239143794542,52.37606956234789
2003,363010000733434.0,1,0,0,Centrum,Nederland,Spuistraat 48,POINT (121312.5484266948 487716.57538471057),True,0,4.8924880319801884,52.37628554121071
6919,363010012063730.0,1,1,1,Centrum,Nederland,Simon Carmiggeltstraat 2,POINT (122192.52255275061 487694.00097806123),True,0,4.905412631902656,52.37613594117581
6845,363010011915048.0,1,0,0,Centrum,Nederland,Nieuwe Doelenstraat 24,POINT (121527.5846192158 486844.950352309),True,0,4.895732631902802,52.368465141258866
4606,363010000937563.0,1,1,0,Centrum,Nederland,Nieuwe Nieuwstraat 59,POINT (121328.1418721905 487597.7011677929),True,0,4.892728931970816,52.37521814121783
6843,363010011915017.0,1,1,0,Centrum,Nederland,Kloveniersburgwal 114,POINT (121547.76260470113 486870.6833922647),True,0,4.896026331902796,52.36869764125637
3033,363010000788656.0,1,1,1,Centrum,Nederland,Recht Boomssloot 29,POINT (121977.37030436724 487337.8646964976),True,0,4.902288131897198,52.37292234120799
6766,363010011214900.0,1,1,0,Centrum,Nederland,Pieter Jacobszdwarsstraat 5,POINT (121462.94565048706 487254.36635720526),True,0,4.894742731935999,52.37214074123472
