,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
1115,363300000003546.0,3,1,Oost,1098JA,Herschelstraat 1,POINT (124362.99950672186 485212.80475854187),,0,4.937512101547252,52.35396195124902
2211,363300000005131.0,3,1,Noord,1031CL,Tolhuisweg 1,POINT (122222.28121847437 488541.7416719512),,0,4.905766931957418,52.38375661111897
181,363300000001418.0,3,0,Nieuw-West,1060SH,Marksingel 25,POINT (113892.17915962319 484526.8098456054),False,0,4.7839115670977295,52.347113144735005
2489,363300000005525.0,3,3,Centrumlocaties,Nederland,Eerste Laurierdwarsstraat 2,POINT (120481.26189014027 487286.37046414724),,0,4.880324832022866,52.37236754127317
1834,363300000004605.0,3,2,Centrumlocaties,Nederland,Raamdwarsstraat 4,POINT (120492.60114573903 486580.1044680814),True,1,4.8805638319742926,52.366020841318935
253,363300000001586.0,3,0,Zuid,1083JE,Weenahof 12,POINT (120556.35139549838 483004.6499828177),,0,4.881865761728872,52.33389109155051
1991,363300000004814.0,3,1,Centrum,Nederland,Eerste Passeerdersdwarsstraat 62,POINT (120528.44992868998 486765.56073086),True,1,4.881071131983692,52.36768984130529
1787,363300000004536.0,3,1,Centrumlocaties,Nederland,Plantage Doklaan 21,POINT (122614.44085639095 486869.3553719097),,0,4.911687931810482,52.36874964121241
1755,363300000004490.0,3,2,Centrumlocaties,Nederland,Frederiksplein 37,POINT (122623.79962473446 487090.61699070304),,0,4.911804031824609,52.37073874119751
2008,363300000004834.0,3,1,Centrumlocaties,Nederland,Weesperplein 21HS,POINT (122362.44096581358 486092.3414950942),,0,4.908063369173847,52.36175145074048
2789,363300011951162.0,3,2,Oost,1087NA,Peter Martensstraat 70,POINT (129395.14881312646 484439.2840890232),,0,5.011431541056313,52.347267511092255
232,363300000001539.0,3,1,Zuidoost,1106SX,Parkhof 47,POINT (127228.07927579837 478882.74890003796),False,0,4.980086614040675,52.29722309433125
2794,363300011951174.0,3,0,Noord,1035RS,Roseboom 2,POINT (121695.78685339412 492476.2196762494),False,1,4.897643636837876,52.41908503312991
2795,363300011951187.0,3,3,Centrumlocaties,Nederland,Johannis de Rijkestraat 9,POINT (123665.11002314018 486735.93986509077),,0,4.927126831710486,52.3676115411777
85,363300000001128.0,3,0,Nieuw-West,1064NZ,Hof van Versailles 40,POINT (117223.95094178431 486775.4669920036),False,0,4.832553352268622,52.367561521440805
1640,363300000004307.0,3,0,Oost,1098TN,Mendelhof 1,POINT (124847.39598969139 484980.17238796514),,0,4.944642751489508,52.35189799124436
2798,363300011951207.0,3,0,Centrumlocaties,Nederland,Nes 39,POINT (121381.13550514932 487182.72101384925),True,1,4.893548631938233,52.37149184124279
2531,363300000005602.0,3,0,Centrumlocaties,Nederland,Geldershoofd  925,POINT (125918.93751169737 481861.09087448986),,0,4.960639131186853,52.32392324140586
1579,363300000004218.0,3,0,Nieuw-West,1063EN,Louis Naarstigstraat 2,POINT (116972.44436561935 488564.1729837426),,0,4.8286583324106465,52.38361964133461
2071,363300000004931.0,3,1,Noord,1023CJ,Wognumerstraat 20,POINT (125129.84967430381 488945.0085166666),False,0,4.948436025763038,52.38754680327263
138,363300000001290.0,3,1,Nieuw-West,1066WK,Knokkestraat 17,POINT (115285.60953689026 484205.8229473156),,0,4.804398202262589,52.34433083168773
2091,363300000004960.0,3,0,Centrum,Nederland,Nieuwendijk 24I,POINT (121493.03110373879 487944.02524656284),True,0,4.895115731979977,52.37834074118837
2852,457300000000195.0,3,2,Weesp,1382DA,Dichtershof 26,POINT (131454.2104408136 480455.6620508043),False,0,5.041927856399263,52.311556746760495
457,363300000002534.0,3,1,Centrumlocaties,Nederland,Eerste Breeuwersstraat 13,POINT (120776.617202606 488851.18544952484),,0,4.8845023321031205,52.386449441158646
1265,363300000003771.0,3,0,Zuid,1081CH,Gunterstein 1,POINT (119118.8909956826 481976.0010511182),,0,4.8608865317843195,52.32455434167669
2842,457300000000073.0,3,3,Weesp,1382GW,Heemraadweg 201,POINT (130594.69129863278 480848.2143467631),False,1,5.029295657971361,52.3150473658511
556,363300000002665.0,3,2,Centrumlocaties,Nederland,Akoleienstraat 2I,POINT (120334.0907226445 487384.2278113661),,0,4.878153732042155,52.37323774127285
1369,363300000003907.0,3,2,Centrumlocaties,Nederland,Amstel 49F,POINT (121951.25623009117 486578.4904574437),True,0,4.901979331848225,52.36609604125885
376,363300000002380.0,3,1,Oost,1087NB,Jan Vrijmanstraat 290,POINT (129306.46166563673 484271.8427345361),,0,5.0101427910527905,52.34575850110702
369,363300000002358.0,3,1,Centrumlocaties,Nederland,frederiksplein 37,POINT (121247.12078663676 485791.2046216115),,0,4.891720531856063,52.35897764133951
537,363300000002635.0,3,1,Centrumlocaties,Nederland,Sarphatikade 13W,POINT (122026.86164222445 485800.4115867891),,0,4.903165631789281,52.3591077413068
368,363300000002344.0,3,2,West,1052DG,Korte De Wittenstraat 3,POINT (120184.24185441248 488321.6856527734),,1,4.875856232118352,52.38165344121774
2561,363300000005665.0,3,0,Centrum,Nederland,Vijzelgracht 46,POINT (121184.38323501112 485969.8518307376),True,0,4.890781631873502,52.36057934133036
2851,457300000000176.0,3,3,Weesp,1382SC,Sportparklaan 217,POINT (131174.67722459647 480826.8222360938),False,0,5.037802619033423,52.31488052744815
21,363300000000965.0,3,1,Nieuw-West,1060SW,Lesbosstraat 40,POINT (114466.19303832608 484377.72660568525),False,0,4.7923532323441975,52.34581594171005
24,363300000000988.0,3,0,Noord,1033MZ,Toetsenbordweg 37,POINT (119825.90126276255 491875.90750224533),,0,4.870220952390186,52.41357317100064
460,363300000002539.0,3,1,Centrum,Nederland,Egelantiersgracht 14B,POINT (120739.00642960425 487773.17626386863),True,1,4.8840598320334925,52.3767587412307
514,363300000002602.0,3,0,Centrumlocaties,Nederland,Tweede Weteringplantsoen 19,POINT (121327.01139845038 485786.53106909903),True,2,4.892893731848847,52.35894054133651
525,363300000002614.0,3,1,Centrumlocaties,Nederland,Derde Weteringdwarsstraat 38,POINT (121120.6273473269 486027.2247716469),,0,4.889839931882872,52.36109104132925
341,363300000002157.0,3,0,Oost,1086WC,Edward Wrightstraat 21,POINT (127354.08689907471 485815.0012011171),False,0,4.981364901327534,52.359532771085775
1408,363300000003968.0,3,0,Centrumlocaties,Nederland,Lindengracht 127,POINT (120558.95001476197 488018.59728778485),,0,4.88139053206559,52.37895314122212
348,363300000002168.0,3,2,Centrumlocaties,Noord-Holland,Jacob Bontiusplaats 1,POINT (123533.24475556266 487036.53396677214),,2,4.925162631742208,52.37030554116346
2344,363300000005310.0,3,3,Centrumlocaties,Nederland,Krammerstraat 33B,POINT (120961.19118862247 484220.97296324634),,0,4.887682162906309,52.34484782096319
534,363300000002632.0,3,0,Centrumlocaties,Nederland,Westerdok 342,POINT (114792.7263903927 488293.8456018901),,0,4.796676732578882,52.3810348414421
569,363300000002685.0,2,1,Centrumlocaties,Nederland,Alexanderkade 48,POINT (123232.77809157528 486301.41003465425),,0,4.9208203317186365,52.36368144122413
1839,363300000004610.0,2,1,Nieuw-West,1067TK,Raasdorperweg 20,POINT (112740.12911025446 487842.86923124746),,0,4.7665884427235685,52.37682769155581
2163,363300000005053.0,2,0,Centrum,Nederland,Stoofsteeg 7,POINT (121644.95649798261 487297.4176402),True,0,4.897411031923186,52.37253874122436
489,363300000002572.0,2,1,Centrumlocaties,Nederland,Tweede Breeuwersstraat 9,POINT (120838.52102049883 488894.07328348025),,0,4.885407232100685,52.386838741153284
1985,363300000004806.0,2,0,Centrum,Nederland,Papenbroekssteeg 5,POINT (121307.6071087424 487253.1099842686),True,0,4.89246193194933,52.37211994124124
1826,363300000004589.0,2,0,Nieuw-West,1068KT,Prof. R. Casimirstraat 69,POINT (115552.40659627243 485083.68980943726),,0,4.808210332298429,52.352239641619626
1823,363300000004586.0,2,1,Nieuw-West,1068KD,Jan Ligthartstraat 23,POINT (115430.7726629066 485151.40519891965),False,1,4.806417168216042,52.352839468743696
1345,363300000003875.0,2,0,Zuid,1081CA,Nieuwerhoek 47,POINT (119113.73376198695 482240.33253431006),,0,4.860782731802385,52.32692964165962
2492,363300000005537.0,2,0,Centrum,Nederland,Walenpleintje 157,POINT (121626.57537532019 487145.3048050556),True,0,4.897156231914508,52.37117054123512
476,363300000002556.0,2,1,Centrum,Nederland,Eerste Passeerdersdwarsstraat 1D,POINT (120508.56726167197 486816.0596569688),True,0,4.880774031988808,52.36814244130284
2759,363300003700963.0,2,2,Zuidoost,1104HT,Klaverbladstraat 72,POINT (127514.26883016256 480833.2845902841),,0,4.9841229109787735,52.31476790140837
223,363300000001521.0,2,0,West,1054RD,Ketelhuisplein 41,POINT (119730.63225090025 486325.0217950056),,0,4.86940373202281,52.363679941367025
2847,457300000000138.0,2,0,Weesp,1381BD,Nieuwstraat 70,POINT (131488.00464446645 479920.40999342705),False,0,5.042460721818449,52.306747590744855
521,363300000002609.0,2,1,Centrumlocaties,Nederland,Egelantiersgracht 105,POINT (120384.21228360331 487543.2680659701),,0,4.878873332048564,52.374670241260404
2840,457300000000045.0,2,1,Weesp,1382BN,Ingelandenstraat 65,POINT (130795.95109559521 480297.3654442279),False,0,5.032286656189702,52.310105486550725
2792,363300011951171.0,2,2,Noord,1035RT,Hoopende Swaen 33,POINT (121807.67220132315 492369.8935406704),,0,4.899298782253303,52.418136240885836
2698,363300000005920.0,2,0,Nieuw-West,1060NX,Le Tourmalet 54,POINT (113103.77546016764 485014.56479310984),False,0,4.772280967297447,52.35143714474079
1153,363300000003598.0,2,0,Centrum,Nederland,Hortusplantsoen 30,POINT (122315.99191586304 486587.87039921695),True,0,4.907333324810872,52.3662021670015
1923,363300000004725.0,2,0,Centrum,Nederland,Achter Oosteinde 18,POINT (121908.55938121327 485759.8336986765),True,1,4.901433031796781,52.35873594131428
2848,457300000000147.0,2,2,Weesp,1382RM,Achterherengracht 44,POINT (131128.33812207414 480207.07321551506),False,1,5.0371669354217214,52.309308503021406
516,363300000002604.0,2,1,Centrumlocaties,Nederland,Egelantiersstraat 109,POINT (120481.91133757067 487711.22222960135),,0,4.880290732051477,52.37618584124536
1869,363300000004650.0,2,0,Zuid,1083XM,Rhijnestein 11,POINT (120819.31667040692 482556.9919202118),,1,4.8857691316762235,52.329884241569076
2219,363300000005145.0,2,1,Oost,1097PK,Fahrenheitstraat 31,POINT (123408.56580873717 484005.3707388306),,0,4.923616631548933,52.3430562513677
809,363300000003054.0,2,1,Zuidoost,1109BD,Winterstraat 35,POINT (129620.72286416077 479866.80513865274),,0,5.015086370729591,52.30618286138599
1964,363300000004778.0,2,0,Oost,1091ER,Weesperzijde 129,POINT (122658.91664000798 484780.8713047632),False,1,4.912541765626407,52.34998235398449
1907,363300000004705.0,2,2,Zuid,1079PT,Oldambtstraat 11A,POINT (121472.86258919795 483555.05558390834),,0,4.895257031686454,52.33889444147683
1870,363300000004651.0,2,2,Centrumlocaties,Nederland,Rhijnspoorplein 12,POINT (122358.03486185367 485964.9619250921),,0,4.908011050177775,52.36060638695726
517,363300000002605.0,2,2,Centrumlocaties,Nederland,Lindengracht 252,POINT (120636.97257241636 488148.88286142075),,1,4.882523032067667,52.380128941210344
1966,363300000004782.0,2,1,Zuid,1081HP,Pekkendam 1,POINT (119045.58983622483 482818.5444373033),False,0,4.859721441846843,52.33212177162452
504,363300000002590.0,2,2,Centrumlocaties,Nederland,Marnixstraat 287,POINT (120214.22113997245 487535.33787049644),True,1,4.876377936901871,52.37458822785026
171,363300000001388.0,2,1,Noord,1034WG,John Kellypad 1,POINT (123034.47503371512 490731.60996741446),,0,4.917487512035838,52.40348546094185
554,363300000002663.0,2,0,Oost,1097XN,Akkerstraat 36,POINT (124877.51129632514 483596.5789886518),False,0,4.945208575082394,52.33946474394621
1861,363300000004641.0,2,1,Nieuw-West,1068AA,Reinveen 4,POINT (115003.80715271394 486501.54567387473),,0,4.79999003244038,52.36494254154987
1655,363300000004330.0,2,0,Nieuw-West,1069GH,Middelveldstraat 21,POINT (114125.99432232787 485331.82744836865),,0,4.787245032437047,52.35436544166192
819,363300000003073.0,2,2,West,1051MD,Visseringstraat 57,POINT (119814.67270884656 487778.6069756076),False,0,4.8704853565217725,52.37674909385506
787,363300000003015.0,2,1,Zuid,1077XH,Henriëtte Bosmansstraat 24,POINT (119774.96146069214 484027.8419923584),,1,4.870295031864801,52.343037341515505
176,363300000001403.0,2,0,Nieuw-West,1060RP,Kroonweg 1,POINT (114221.62022592773 484773.3663075567),False,0,4.788716267074581,52.34935354467833
2362,363300000005334.0,2,1,Nieuw-West,1068CD,Vrijzicht 27,POINT (115556.96513394685 486255.90077945776),False,0,4.808139776640716,52.362774883408015
502,363300000002588.0,2,1,Centrumlocaties,Nederland,Lindenstraat 52,POINT (120631.89582599823 488063.2636976342),,0,4.882457232062321,52.37935914121612
1341,363300000003870.0,2,1,Noord,1023BS,Nieuwendammerdijk 541,POINT (125134.44501561979 488820.8513991929),False,0,4.9485145657453335,52.38643121328731
1,363300000000870.0,2,0,Centrumlocaties,Nederland,Jollemanhof 76,POINT (123228.95280468909 487769.36867148586),,0,4.920625431818095,52.376874241127965
2120,363300000004999.0,2,1,Centrumlocaties,Nederland,Spinozastraat 7,POINT (122457.81325862298 485991.25833540125),,0,4.909473231764842,52.36084864127646
740,363300000002949.0,2,0,Centrum,Nederland,Blaeu Erf 9,POINT (121305.53822539572 487528.85614145413),True,0,4.892403908964448,52.37459802470686
1074,363300000003474.0,2,0,Centrum,Nederland,Jeroenensteeg 24,POINT (121413.60949131934 487924.4478702451),True,0,4.893951331985509,52.37815994119291
371,363300000002368.0,2,1,Centrum,Nederland,Hortusplantsoen 1018,POINT (122232.50315124639 486633.4400317655),True,0,4.906103131827611,52.36660674124366
1550,363300000004182.0,2,1,Centrum,Nederland,Lijndenstraat 34HS,POINT (123959.09018243826 487119.9697922019),True,1,4.931407631710938,52.371079641140334
668,363300000002839.0,2,0,Centrum,Nederland,Nieuwendijk 30II,POINT (121510.5915233987 487931.84454924153),True,0,4.895374831977638,52.37823234118841
365,363300000002333.0,2,1,Centrum,Nederland,VOC-kade 8,POINT (123537.88743151067 487161.20215999003),True,1,4.925219131750228,52.37142624115508
2612,363300000005746.0,2,1,Centrumlocaties,Nederland,Tolkamerstraat 2B,POINT (126363.18907894252 478325.18564132944),,0,4.9674555454879386,52.29216767068022
2829,363300011952023.0,2,2,Oost,1087VW,Strandeilandlaan 141,POINT (129668.04540648944 484681.143804976),False,0,5.015418242596357,52.34945385973595
401,363300000002442.0,2,0,Centrumlocaties,Nederland,Fanny Blankers-Koenlaan 33,POINT (117600.37675992658 487583.319628149),,0,4.837990132290685,52.374847641372675
2597,363300000005722.0,2,0,Centrumlocaties,Nederland,Snelleveldplein 4,POINT (126909.07831201669 478258.7426813756),,0,4.975462330860066,52.2915986416035
908,363300000003219.0,2,0,Nieuw-West,1068KE,De la Sallestraat 40,POINT (115402.23786595133 485012.02195378963),False,0,4.806014766905002,52.351584744552824
2517,363300000005578.0,2,1,Noord,1035PC,Zuideinde 341,POINT (121158.75783268259 492957.7874275091),,0,4.889701162349298,52.42338010087453
2665,363300000005850.0,2,1,Zuid,1083JP,Honingen 20,POINT (120544.38453561862 482739.41050256236),False,0,4.8817173317121805,52.33150654156838
385,363300000002394.0,2,0,Oost,1087MH,Loet C. Barnstijnstraat 42,POINT (128778.23560019852 484665.45070529915),False,0,5.002360394547539,52.349271083493235
284,363300000001694.0,2,1,Noord,1033DL,Ponserstraat 8,POINT (121830.14004449561 490719.39860259334),False,0,4.899792239755121,52.403304226326505
1112,363300000003537.0,2,1,Zuid,1081HS,Warmelo 12,POINT (118971.15176503421 482675.4981101675),False,0,4.858644715979634,52.33083129454336
1564,363300000004200.0,2,0,Centrumlocaties,Nederland,Mariëndaal 6,POINT (124664.87962737084 490440.8897340044),,0,4.941471031874965,52.40096524089305
372,363300000002374.0,2,1,Centrumlocaties,Nederland,Oosterdoksstraat 4,POINT (122213.53968825261 487757.9072447129),,0,4.9057150319051575,52.37671154117071
315,363300000001924.0,2,1,Centrum,Nederland,Kloveniersburgwal 25,POINT (121807.44780862489 487172.6364824735),True,1,4.899809331900728,52.37142714122583
2800,363300011951225.0,2,0,Zuidoost,1103BA,Eensgevonden 12,POINT (126299.91979929828 482142.1748661556),False,0,4.96620334463936,52.32646948400717
2351,363300000005318.0,2,0,Centrumlocaties,Nederland,Concertgebouw 11,POINT (120190.83644178376 485847.1963377281),,0,4.876209331951,52.35941494137933
1235,363300000003731.0,2,0,Centrum,Nederland,Gouwenaarssteeg 12,POINT (121479.37992304459 487973.8799427459),True,0,4.894912277322618,52.37860822051441
456,363300000002533.0,2,1,Centrumlocaties,Nederland,Eerste Boomdwarsstraat 32,POINT (120786.70199621403 488032.59045822825),,0,4.8847338320469005,52.37909314121176
2837,363300012500734.0,2,2,Centrumlocaties,Nederland,Conradstraat 471,POINT (123954.8767034696 487222.09554110974),,1,4.931336331718204,52.37199724113382
1355,363300000003888.0,2,1,Centrum,Nederland,Noorderdwarsstraat 1,POINT (121408.02087387271 486072.4274234603),True,0,4.894054331861085,52.36151494131447
2595,363300000005720.0,2,0,Zuidoost,1107WE,Sommelsdijkstraat 4,POINT (127011.48768985498 478355.1214968314),False,0,4.9769553640080595,52.29247006441386
1471,363300000004062.0,2,0,Centrum,Nederland,Oudezijds Achterburgwal 68 oudezijds achterburgwal,POINT (121728.46588979376 487405.796617906),True,0,4.89862653192329,52.37351784121385
658,363300000002827.0,2,1,Nieuw-West,1067NS,Ellert Vlieropstraat 32,POINT (115278.30725472365 487666.30136674584),,0,4.803882332495157,52.37543034146285
26,363300000000994.0,2,2,Centrumlocaties,Nederland,Korte Zoutkeetsgracht 1,POINT (120838.92586165774 489023.32017198135),,0,4.885400032109397,52.388000341144824
2448,363300000005460.0,2,1,Centrumlocaties,Nederland,Ketelmakerstraat 2,POINT (121136.35145139234 488528.7168813469),True,1,4.8898187320502835,52.3835736411648
33,363300000001001.0,2,1,West,Nederland,Isaac Gogelweg 2,POINT (119580.85267730354 488447.9531823772),True,2,4.866981132178831,52.382749641234504
2330,363300000005290.0,2,1,Zuid,1081AW,Vijverhoef 1,POINT (119380.8601876381 482249.44881886366),,0,4.8647001317799505,52.32702894164808
2215,363300000005137.0,1,0,Zuid,1083BV,Tongelaer 19,POINT (120709.60838959762 482178.9978861004),,0,4.884198231660467,52.3264802415984
129,363300000001257.0,1,0,Nieuw-West,1068SN,Pieter Calandplantsoen 10,POINT (115510.02615310927 485216.50548777374),,0,4.807572732310948,52.35343024161274
1024,363300000003398.0,1,1,Zuid,1058HW,Jacob Marisstraat 15,POINT (118562.11424561101 485285.02005209244),,1,4.85236173205355,52.35425689148307
